Brooklyn Rolling Sales File.  All Sales From  September 2016 - August 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 09/11/17  Coop Sales File as of 09/08/17.,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 5/19/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1844,22, ,A5,122 HALSEY STREET, ,11216,1,0,1," 1,733 "," 3,114 ",1920,1,A5, -   ,12/15/16
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1847,53, ,A5,317 MACON STREET, ,11216,1,0,1," 1,767 "," 2,385 ",1899,1,A5, -   ,11/10/16
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1847,58, ,A5,307 MACON STREET, ,11216,1,0,1," 2,000 "," 3,200 ",1899,1,A5, -   ,10/20/16
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1853,52, ,A9,195 MCDONOUGH STREET, ,11216,1,0,1," 2,000 "," 3,600 ",1931,1,A9, -   ,6/28/17
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1855,27, ,A4,114 MAC DONOUGH STREET, ,11216,1,0,1," 2,017 "," 3,632 ",1899,1,A4," 1,850,000 ",9/8/16
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1856,31, ,A9,202 MACDONOUGH STREET, ,11216,1,0,1," 2,000 "," 3,772 ",1905,1,A9, -   ,12/15/16
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1927,33, ,A9,344 WILLOUGHBY AVENUE, ,11205,1,0,1," 1,530 "," 1,666 ",1901,1,A9, -   ,5/4/17
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1927,49, ,A1,212 SKILLMAN STREET, ,11205,1,0,1," 2,700 "," 1,560 ",1901,1,A1, -   ,2/21/17
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1967,30, ,A5,326 GREENE AVENUE, ,11238,1,0,1," 1,297 "," 2,660 ",1910,1,A5, -   ,9/10/16
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,1999,8, ,A4,10 HANCOCK STREET, ,11216,1,0,1," 1,470 "," 3,118 ",1899,1,A4, -   ,6/28/17
3,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,1,2016,4, ,A4,575 CLASSON AVENUE, ,11238,1,0,1," 1,760 "," 2,940 ",1910,1,A4, 10 ,3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1589,15, ,B3,348A VERNON AVENUE, ,11206,2,0,2," 1,750 "," 2,364 ",1899,1,B3, -   ,2/2/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1591,53, ,B3,317 HART STREET, ,11206,2,0,2," 2,000 "," 2,400 ",1899,1,B3," 770,000 ",3/15/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1591,54, ,B3,315 HART STREET, ,11206,2,0,2," 2,000 "," 2,400 ",1899,1,B3," 940,000 ",8/8/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1591,59, ,B3,305 HART STREET, ,11206,2,0,2," 2,000 "," 2,400 ",1899,1,B3, -   ,4/21/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1591,72, ,B3,285A HART STREET, ,11206,2,0,2," 1,800 "," 2,322 ",1899,1,B3," 999,000 ",11/17/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1592,34, ,B1,820 WILLOUGHBY AVENUE, ,11206,2,0,2," 2,000 "," 1,880 ",1987,1,B1," 900,000 ",3/9/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1593,48, ,B3,421 HART STREET, ,11221,2,0,2," 2,000 "," 2,160 ",1899,1,B3," 1,700,000 ",1/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1593,48, ,B3,421 HART STREET, ,11221,2,0,2," 2,000 "," 2,160 ",1899,1,B3," 1,350,000 ",1/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1594,45, ,B3,94 LEWIS AVENUE, ,11206,2,0,2," 1,600 "," 2,700 ",1899,1,B3, -   ,12/23/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1596,13, ,B3,424A HART ST, ,11221,2,0,2," 1,850 "," 2,220 ",1899,1,B3," 747,000 ",4/21/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1596,123, ,B9,442 HART STREET, ,11221,2,0,2," 1,983 "," 1,784 ",1991,1,B9," 1,315,000 ",3/14/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1599,49, ,B3,1089 DEKALB AVENUE, ,11221,2,0,2," 1,825 "," 1,920 ",1899,1,B3," 755,000 ",5/11/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1603,62, ,B3,553 KOSCIUSZKO STREET, ,11221,2,0,2," 1,550 "," 1,953 ",1899,1,B3," 865,000 ",3/9/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1604,142, ,B9,609 KOSCIUSZKO STREET, ,11221,2,0,2," 1,950 "," 1,912 ",1993,1,B9, -   ,10/27/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1605,30, ,B3,416 KOSCIUSZKO STREET, ,11221,2,0,2," 1,850 "," 2,331 ",1899,1,B3, -   ,10/18/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1605,43, ,B3,891 LAFAYETTE AVENUE, ,11221,2,0,2," 1,900 "," 3,800 ",1899,1,B3, -   ,5/17/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1605,50, ,B3,879 LAFAYETTE AVENUE, ,11221,2,0,2," 1,875 "," 3,376 ",1899,1,B3," 999,990 ",4/6/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1606,5, ,B3,438 KOSCIUSZKO STREET, ,11221,2,0,2," 1,600 "," 2,520 ",1899,1,B3, -   ,3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1606,6, ,B3,440 KOSCIUSZKO STREET, ,11221,2,0,2," 1,600 "," 2,520 ",1899,1,B3, -   ,3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1607,10, ,B2,89 STUYVESANT AVENUE, ,11221,2,0,2," 1,267 "," 2,757 ",2006,1,B2, -   ,9/12/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1607,13, ,B2,514 KOSCIUSZKO STREET, ,11221,2,0,2," 2,200 "," 1,250 ",1899,1,B2," 90,000 ",7/20/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1607,32, ,B3,548 KOSCIUSZKO STREET, ,11221,2,0,2," 1,667 "," 1,902 ",1899,1,B3," 1,320,000 ",5/26/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1607,76, ,B3,967 LAFAYETTE AVENUE, ,11221,2,0,2," 1,600 "," 2,700 ",1899,1,B3," 1,635,000 ",3/17/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1609,25, ,B3,860 LAFAYETTE AVENUE, ,11221,2,0,2," 1,800 "," 3,240 ",1899,1,B3," 1,870,000 ",2/10/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1609,25, ,B3,860 LAFAYETTE AVENUE, ,11221,2,0,2," 1,800 "," 3,240 ",1899,1,B3," 980,000 ",10/13/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1609,29, ,B3,868 LAFAYETTE AVENUE, ,11221,2,0,2," 2,750 "," 3,714 ",1931,1,B3," 1,600,000 ",9/12/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1610,25, ,B3,926A LAFAYETTE AVENUE, ,11221,2,0,2," 2,067 "," 2,001 ",1899,1,B3," 850,000 ",6/22/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1610,25, ,B3,926A LAFAYETTE AVENUE, ,11221,2,0,2," 2,067 "," 2,001 ",1899,1,B3," 825,000 ",3/2/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1B,1610,67, ,V0,297-299 VAN BUREN STREET, ,11221,2,0,2," 1,900 ", -   ,1899,1,B9," 1,450,000 ",9/27/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1610,71, ,B3,287 VAN BUREN STREET, ,11221,2,0,2," 1,750 "," 2,364 ",1899,1,B3," 1,360,000 ",5/1/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1612,125, ,B9,1066 LAFAYETTE AVENUE, ,11221,2,0,2," 2,120 "," 2,016 ",2000,1,B9," 850,000 ",7/12/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1614,43, ,B3,789 GREENE AVENUE, ,11221,2,0,2," 2,000 "," 2,400 ",1899,1,B3, -   ,11/22/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1615,14, ,B3,278 VAN BUREN STREET, ,11221,2,0,2," 1,850 "," 2,331 ",1899,1,B3," 1,050,000 ",6/23/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1615,83, ,B3,797 GREENE AVENUE, ,11221,2,0,2," 1,600 "," 2,400 ",1899,1,B3," 800,000 ",11/17/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1616,84, ,B3,879 GREENE AVENUE, ,11221,2,0,2," 1,500 "," 1,260 ",1899,1,B3," 1,300,000 ",4/28/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1617,2, ,B9,79 MALCOLM X BLVD, ,11221,2,0,2," 2,000 "," 3,200 ",1899,1,B9, -   ,5/18/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1617,8, ,B3,452 VAN BUREN STREET, ,11221,2,0,2," 2,000 "," 2,160 ",1899,1,B3," 250,000 ",7/27/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1617,9, ,B3,454 VAN BUREN STREET, ,11221,2,0,2," 2,000 "," 2,160 ",1899,1,B3," 1,390,000 ",7/20/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1617,70, ,B3,943 GREENE AVENUE, ,11221,2,0,2," 2,000 "," 2,400 ",1899,1,B3, -   ,6/3/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1617,70, ,B3,943 GREENE AVENUE, ,11221,2,0,2," 2,000 "," 2,400 ",1899,1,B3," 590,000 ",3/23/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1617,77, ,B3,933 GREENE AVENUE, ,11221,2,0,2," 1,800 "," 2,160 ",1899,1,B3," 850,000 ",4/25/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1619,61, ,B3,601 LEXINGTON AVENUE, ,11221,2,0,2," 1,875 "," 2,532 ",1899,1,B3, -   ,10/13/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1619,69, ,B3,587A LEXINGTON AVENUE, ,11221,2,0,2," 2,000 "," 2,200 ",1899,1,B3," 960,000 ",2/1/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1620,11, ,B3,804 GREENE AVENUE, ,11221,2,0,2," 1,800 "," 3,096 ",1899,1,B3, -   ,3/16/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1621,59, ,B3,743 LEXINGTON AVENUE, ,11221,2,0,2," 1,600 "," 2,016 ",1899,1,B3, -   ,3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1622,9, ,B9,91 MALCOLM X BLVD, ,11221,2,0,2," 1,600 "," 4,160 ",1899,1,B9," 1,425,000 ",8/28/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1622,72, ,B1,783 LEXINGTON AVENUE, ,11221,2,0,2," 1,667 "," 2,893 ",1952,1,B1," 1,500,000 ",12/16/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1624,15, ,B3,544 LEXINGTON AVENUE, ,11221,2,0,2," 1,667 "," 2,001 ",1899,1,B3," 1,315,000 ",5/31/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1624,23, ,B3,554A LEXINGTON AVE, ,11221,2,0,2," 1,667 "," 2,001 ",1899,1,B3," 1,000 ",7/11/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1624,74, ,B3,533 QUINCY STREET, ,11221,2,0,2," 1,667 "," 3,000 ",1899,1,B3," 870,000 ",1/12/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1624,80, ,B2,525 QUINCY STREET, ,11221,2,0,2," 1,667 "," 2,800 ",1899,1,B2," 1,589,000 ",4/5/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1625,21, ,B1,622 LEXINGTON AVENUE, ,11221,2,0,2," 2,000 "," 1,680 ",1990,1,B1, -   ,11/7/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1626,8, ,B3,163 STUYVESANT AVENUE, ,11221,2,0,2," 1,800 "," 2,520 ",1899,1,B3," 1,400,000 ",4/6/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1626,29, ,B3,696A LEXINGTON AVENUE, ,11221,2,0,2," 1,642 "," 1,575 ",1899,1,B3," 1,299,000 ",9/29/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1627,3, ,B1,119 MALCOLM X BOULEVARD, ,11221,2,0,2," 1,700 "," 2,400 ",1910,1,B1," 1,300,000 ",3/14/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1627,6, ,B3,113 MALCOLM X BLVD, ,11221,2,0,2," 1,700 "," 2,400 ",1910,1,B3," 1,350,000 ",6/26/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1627,7, ,B3,111 MALCOLM X BOULEVARD, ,11221,2,0,2," 1,700 "," 2,700 ",1910,1,B3, -   ,9/2/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1627,17, ,B3,738 LEXINGTON AVENUE, ,11221,2,0,2," 1,700 "," 2,142 ",1901,1,B3, -   ,3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1627,21, ,B3,746 LEXINGTON AVENUE, ,11221,2,0,2," 1,700 "," 2,142 ",1901,1,B3," 1,349,000 ",3/27/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1627,58, ,B3,765 QUINCY STREET, ,11221,2,0,2," 1,800 "," 2,268 ",1899,1,B3," 815,000 ",1/31/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1628,10, ,B3,59 PATCHEN AVE, ,11221,2,0,2," 1,800 "," 2,280 ",1901,1,B3," 1,123,600 ",1/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1628,11, ,B3,794 LEXINGTON AVENUE, ,11221,2,0,2," 1,800 "," 2,268 ",1899,1,B3," 1,400,000 ",4/24/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1628,14, ,B3,800 LEXINGTON AVENUE, ,11221,2,0,2," 1,900 "," 2,394 ",1899,1,B3," 870,000 ",1/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1628,15, ,B3,802 LEXINGTON AVENUE, ,11221,2,0,2," 1,900 "," 2,394 ",1899,1,B3," 1,285,000 ",3/10/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1628,69, ,B3,803 QUINCY STREET, ,11221,2,0,2," 3,050 "," 2,250 ",1899,1,B3," 970,000 ",11/30/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1629,24, ,B3,578 QUINCY STREET, ,11221,2,0,2," 1,742 "," 2,283 ",1899,1,B3," 1,350,000 ",8/18/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1633,6, ,B3,814 QUINCY STREET, ,11221,2,0,2," 1,440 "," 1,920 ",1899,1,B3," 1,152,500 ",11/7/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1633,21, ,B2,838 QUINCY STREET, ,11221,2,0,2," 2,500 "," 1,750 ",1915,1,B2," 885,000 ",7/17/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1633,21, ,B2,838 QUINCY STREET, ,11221,2,0,2," 2,500 "," 1,750 ",1915,1,B2, 10 ,1/11/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1633,23, ,B3,842 QUINCY STREET, ,11221,2,0,2," 2,500 "," 1,250 ",1899,1,B3," 750,000 ",2/14/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1634,70, ,B2,485 MONROE STREET, ,11221,2,0,2," 2,000 "," 1,800 ",1901,1,B2, -   ,1/18/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1635,71, ,B3,549 MONROE STREET, ,11221,2,0,2," 1,875 "," 2,362 ",1899,1,B3," 1,370,000 ",10/19/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1637,34, ,S2,918 GATES AVENUE, ,11221,2,1,3," 1,580 "," 3,600 ",1931,1,S2, -   ,12/6/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1637,51, ,B3,713 MONROE STREET, ,11221,2,0,2," 2,000 "," 3,000 ",1899,1,B3," 1,210,000 ",5/1/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1637,52, ,B3,711 MONROE STREET, ,11221,2,0,2," 2,000 "," 3,000 ",1899,1,B3," 1,425,000 ",3/3/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1638,2, ,B3,105 PATCHEN AVENUE, ,11221,2,0,2," 1,125 "," 2,745 ",1899,1,B3, -   ,7/28/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1638,3, ,B1,103A PATCHEN AVENUE, ,11221,2,0,2," 1,125 "," 1,995 ",2005,1,B1," 889,000 ",12/28/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1638,5, ,B3,101 PATCHEN AVENUE, ,11221,2,0,2," 2,500 "," 1,980 ",1899,1,B3," 485,000 ",8/9/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1638,5, ,B3,101 PATCHEN AVE, ,11221,2,0,2," 2,500 "," 1,980 ",1899,1,B3," 1,000 ",7/24/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1638,35, ,B3,970 GATES AVENUE, ,11221,2,0,2," 1,900 "," 1,710 ",1899,1,B3," 975,000 ",6/27/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1638,36, ,B3,970A GATES AVENUE, ,11221,2,0,2," 1,900 "," 1,710 ",1899,1,B3," 960,000 ",1/31/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1640,16, ,B3,558 MONROE STREET, ,11221,2,0,2," 1,633 "," 2,880 ",1899,1,B3, -   ,2/23/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1640,48, ,B3,230 STUYVESANT AVENUE, ,11221,2,0,2," 1,950 "," 2,457 ",1899,1,B3," 1,320,000 ",10/17/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1640,56, ,B3,601 MADISON STREET, ,11221,2,0,2," 1,875 "," 2,364 ",1899,1,B3, -   ,11/5/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1641,19, ,B3,628 MONROE STREET, ,11221,2,0,2," 1,800 "," 2,160 ",1899,1,B3, -   ,9/12/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1641,73, ,B9,625 MADISON STREET, ,11221,2,0,2," 2,000 "," 2,370 ",2000,1,B9, -   ,4/10/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1642,52, ,B1,731 MADISON STREET, ,11221,2,0,2," 1,930 "," 3,639 ",1899,1,B1, -   ,6/8/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1642,59, ,B3,721A MADISON STREET, ,11221,2,0,2," 1,667 "," 2,001 ",1899,1,B3," 1,425,000 ",2/23/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1644,69, ,B3,591 PUTNAM AVENUE, ,11221,2,0,2," 1,800 "," 3,240 ",1901,1,B3," 1,425,000 ",5/12/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1645,29, ,B3,618 MADISON STREET, ,11221,2,0,2," 2,000 "," 2,520 ",1899,1,B3, -   ,12/1/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1645,51, ,B3,701 PUTNAM AVENUE, ,11221,2,0,2," 2,000 "," 2,400 ",1899,1,B3," 730,000 ",7/27/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1645,67, ,B3,667 PUTNAM AVENUE, ,11221,2,0,2," 1,900 "," 3,648 ",1899,1,B3," 1,575,000 ",2/2/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1646,24, ,B3,674 MADISON STREET, ,11221,2,0,2," 1,979 "," 2,720 ",1899,1,B3, -   ,9/1/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1646,48, ,B1,779 PUTNAM AVENUE, ,11221,2,0,2," 2,000 "," 2,400 ",1899,1,B1," 1,900,000 ",8/15/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1646,48, ,B1,779 PUTNAM AVENUE, ,11221,2,0,2," 2,000 "," 2,400 ",1899,1,B1," 900,000 ",12/19/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1647,12, ,B3,714 MADISON STREET, ,11221,2,0,2," 1,967 "," 2,478 ",1905,1,B3," 1,125,000 ",4/10/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1647,28, ,B2,742 MADISON STREET, ,11221,2,0,2," 2,500 "," 1,320 ",1915,1,B2," 1,150,000 ",11/28/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1647,36, ,B3,754 MADISON ST, ,11221,2,0,2," 1,800 "," 1,944 ",1910,1,B3," 600,000 ",4/20/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1647,80, ,B3,807 PUTNAM AVENUE, ,11221,2,0,2," 2,000 "," 3,360 ",1901,1,B3," 1,280,000 ",4/7/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1649,50, ,B3,563 JEFFERSON AVENUE, ,11221,2,0,2," 1,800 "," 2,428 ",1899,1,B3," 1,217,000 ",5/16/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1650,69, ,B3,581 JEFFERSON AVENUE, ,11221,2,0,2," 2,000 "," 3,800 ",1899,1,B3," 488,500 ",4/21/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1651,1, ,B1,271 STUYVESANT AVENUE, ,11221,2,0,2," 1,900 "," 4,152 ",1899,1,B1," 2,510,000 ",9/30/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1651,30, ,B3,774 PUTNAM AVENUE, ,11221,2,0,2," 1,700 "," 1,878 ",1899,1,B3," 1,360,000 ",1/12/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1651,36, ,B3,786 PUTNAM AVENUE, ,11221,2,0,2," 1,875 "," 2,558 ",1899,1,B3," 1,800,000 ",8/18/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1651,37, ,B3,788 PUTNAM AVENUE, ,11221,2,0,2," 1,875 "," 2,558 ",1899,1,B3," 1,250,000 ",11/21/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1652,21, ,B3,832 PUTNAM AVENUE, ,11221,2,0,2," 1,950 "," 3,104 ",1899,1,B3, -   ,5/25/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1652,63, ,B3,745 JEFFERSON AVENUE, ,11221,2,0,2," 1,950 "," 2,693 ",1899,1,B3," 520,000 ",11/14/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1652,68, ,B3,735 JEFFERSON AVENUE, ,11221,2,0,2," 1,942 "," 2,825 ",1899,1,B3," 1,185,000 ",9/27/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1652,71, ,B3,729 JEFFERSON AVENUE, ,11221,2,0,2," 1,942 "," 2,693 ",1899,1,B3," 980,000 ",3/27/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1653,26, ,B3,916 PUTNAM AVENUE, ,11221,2,0,2," 1,967 "," 2,832 ",1899,1,B3," 1,450,000 ",1/19/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1653,34, ,B3,932 PUTNAM AVE, ,11221,2,0,2," 1,667 "," 2,250 ",1901,1,B3," 53,000 ",3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1653,34, ,B3,932 PUTNAM AVENUE, ,11221,2,0,2," 1,667 "," 2,250 ",1901,1,B3," 27,000 ",3/13/17
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1653,62, ,B3,867A JEFFERSON AVENUE, ,11221,2,0,2," 1,850 "," 3,252 ",1899,1,B3," 1,300,000 ",10/5/16
3,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,1,1654,32, ,B3,554 JEFFERSON AVENUE, ,11221,2,0,2," 2,000 "," 3,000 ",1899,1,B3," 42,500 ",12/21/16
